"korean_nonames","한국 병합 과 현대 : 역사적 국제 법적 재검토","Han'guk pyŏnghap kwa hyŏndae: yŏksajŏk kukche pŏpchŏk chaegŏmt'o","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 사관 제도 성립사","Han'guk sagwan chedo sŏngnipsa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 사상 의 연원 과 역사적 전망","Han'guk sasang ŭi yŏnwŏn kwa yŏksajŏk chŏnmang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 산업 정보 총람 2009","Han'guk sanŏp chŏngbo ch'ongnam 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 산업 총람 2009","Han'guk sanŏp ch'ongnam 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 선도 산업 의 기술 혁신 경로 창출 능력","Han'guk sŏndo sanŏp ŭi kisul hyŏksin kyŏngno ch'angch'ul nŭngnyŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 시가 연구 의 과거 와 미래","Han'guk siga yŏn'gu ŭi kwagŏ wa mirae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 에서의 다문화주의 - 현실 과 쟁점","Han'guk esŏŭi tamunhwajuŭi - hyŏnsil kwa chaengchŏm","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 여성 건강 현황 및 정책 과제","Han'guk yŏsŏng kŏn'gang hyŏnhwang mit chŏngch'aek kwaje","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 영화 산업 실태 조사 와 한국 영화 투자 수익성 분석 2007","Han'guk yŏnghwa sanŏp silt'ae chosa wa Han'guk yŏnghwa t'uja suiksŏng punsŏk 2007","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 영화 산업 의 디지털화 프로세스별 진단","Han'guk yŏnghwa sanŏp ŭi tijit'ŏrhwa p'ŭrosesŭbyŏl chindan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 유학 사상 대계 8 : 법 사상 편","Han'guk yuhak sasang taegye 8: pŏp sasang p'yŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 을 빛낸 문인들 2008","Han'guk ŭl pinnaen munindŭl 2008","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"한국 의 교역 구조 와 경상 수지 변동 요인 분석","Han'guk ŭi kyoyŏk kujo wa kyŏngsang suji pyŏndong yoin punsŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer. Ambiguous.",
"korean_nonames","한국 의 사회 운동 과 진보 정당","Han'guk ŭi sahoe undong kwa chinbo chŏngdang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 의 안보 와 국방 : 전략 과 정책 2009","Han'guk ŭi anbo wa kukpang: chŏllyak kwa chŏngch'aek 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 의 예술 지원사","Han'guk ŭi yesul chiwŏnsa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 의 재난 현장 대응 체계 : 문제점 과 향후 과제","Han'guk ŭi chaenan hyŏnjang taeŭng ch'egye: munjechŏm kwa hyanghu kwaje","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 의료 패널 예비 조사 결과 보고서","Han'guk ŭiryo p'aenŏl yebi chosa kyŏlgwa pogosŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 인물 사전 2009","Han'guk inmul sajŏn 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 정치 와 권력 구조 의 선택","Han'guk chŏngch'i wa kwŏllyŏk kujo ŭi sŏnt'aek","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 정치 의 이념 과 사상","Han'guk chŏngch'i ŭi inyŏm kwa sasang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 제약 기업 의 변화 와 도전","Han'guk cheyak kiŏp ŭi pyŏnhwa wa tojŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 지방 자치론 (전정판)","Han'guk chibang chach'iron (chŏnjŏngp'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 천주 교회사 의 연구","Han'guk ch'ŏnju kyohoesa ŭi yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 프랜차이즈 기업체 총람 2009","Han'guk p'ŭraench'aijŭ kiŏpch'e ch'ongnam 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 헌법론 [5 판]","Han'guk hŏnpŏmnon [5 p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 헌법론 [전정 5판]","Han'guk hŏnpŏmnon [chŏnjŏng 5-p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 현대 대하 소설 탐구","Han'guk hyŏndae taeha sosŏl t'amgu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국 현대 시문학 2009 봄호","Han'guk hyŏndae simunhak 2009 pomho","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국사 연구 총서 58 : 3.1 독립 운동 의 지방 시위 에 관한 연구","Han'guksa yŏn'gu ch'ongsŏ 58: 3.1 tongnip undong ŭi chibang siwi e kwanhan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국사 의 이해 요점","Han'guksa ŭi ihae yochŏm","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국사 인물 실록 : 조선 왕조 의 성립 에서 19세기 까지","Han'guksa inmul sillok: Chosŏn wangjo ŭi sŏngnip esŏ 19-segi kkaji","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국사 인물 실록 : 후삼국 시대 에서 고려 왕조 까지","Han'guksa inmul sillok: husamguk sidae esŏ Koryŏ wangjo kkaji","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국사 테마전 : 교양인 을 위한 우리 역사 개정판","Han'guksa t'emajŏn: kyoyangin ŭl wihan uri yŏksa kaejŏngp'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국시 와 시단 의 형성 전개사 : 해방 직후 1945-1950","Han'guksi wa sidan ŭi hyŏngsŏng chŏn'gaesa: haebang chikhu 1945-1950","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국어 발달사 증보","Han'gugŏ paltalsa chŭngbo","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국어 사용 빈도 (CD1포함)","Han'gugŏ sayong pindo (CD1-p'oham)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국어 와 외국어 대조 분석론","Han'gugŏ wa oegugŏ taejo punsŏngnon","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한국인 은 영어 의 음치","Han'gugin ŭn Yŏngŏ ŭi ŭmch'i","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한글 서체 의 원형 과 미학","Han'gŭl sŏch'e ŭi wŏnhyŏng kwa mihak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한미 FTA 청문회","Han-Mi FTA ch'ŏngmunhoe","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한반도 공동 번영 을 위한 국토 분야 의 대응 방안","Hanbando kongdong pŏnyŏng ŭl wihan kukt'o punya ŭi taeŭng pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한반도 세계 정부 창설 로 제 8차 5개년 경제 개발 계획 정책 자료집","Hanbando segye chŏngbu ch'angsŏl ro che 8-ch'a 5-kaenyŏn kyŏngje kaebal kyehoek chŏngch'aek charyojip","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한반도 평화 와 북한 인권","Hanbando p'yŏnghwa wa Pukhan inkwŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한북 정맥 6 지도첩","Hanbuk chŏngmaek 6 chidoch'ŏp","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한의사 의 하루 진료","Hanŭisa ŭi haru chillyo","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한일 간 독도 죽도 논쟁 의 실체 : 죽도 독도 문제 입문","Han-Il kan Tokto chukto nonjaeng ŭi silch'e: chukto Tokto munje immun","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한중 FTA 와 동 아시아 지역주의","Han-Chung FTA wa Tong Asia chiyŏkchuŭi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한중 IT 교역 관계 의 현황 과 FTA 추진 에의 시사점","Han-Chung IT kyoyŏk kwan'gye ŭi hyŏnhwang kwa FTA ch'ujin eŭi sisachŏm","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한중 물류 보안 협력 증진 방안 연구","Han-Chung mullyu poan hyŏmnyŏk chŭngjin pangan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한중 운명 설화 연구","Han-Chung unmyŏng sŏrhwa yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","한쪽 젖 으로 뜨는 달","Hantchok chŏt ŭro ttŭnŭn tal","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","함께 부르는 노래","Hamkke purŭnŭn norae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","항암 화학 요법 (임상 실무 지침)","Hangam hwahak yobŏp (imsang silmu chich'im)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","해 동네 도 좋지만 달 동네 도 괜찮다","Hae tongne to choch'iman tal tongne to kwaench'ant'a","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","해란 강 여울 : 간도 가이드","Haeran kang yŏul: kando kaidŭ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","해양 수산 정보 총람 2009","Haeyang susan chŏngbo ch'ongnam 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","해외 노동 통계 2008","Haeoe nodong t'onggye 2008","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","해질녘 조각 구름 좇는 그대 : 한솜 시선 109","Haejillyŏk chogak kurŭm chonnŭn kŭdae: hansom sisŏn 109","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","해체 와 결합 그 따스한 보듬기","Haech'e wa kyŏrhap kŭ ttasŭhan podŭmgi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","해태 타이거즈 와 김 대중","Haet'ae t'aigŏjŭ wa Kim Tae-jung","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행복 은 따뜻한 마음 에 온다","Haengbok ŭn ttattŭthan maŭm e onda","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행복 해지려면 주식 에서 벗어나라","Haengbok haejiryŏmyŏn chusik esŏ pŏsŏnara","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행복한 시인 읽기 : 서정 시학 비평선 15","Haengbokhan siin ilki: sŏjŏng sihak pip'yŏngsŏn 15","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행정 정보화 (G4C) 성과 분석","Haengjŏng chŏngbohwa (G4C) sŏngkwa punsŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행정법 1 [제 13판]","Haengjŏngpŏp 1 [che 13-p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행정법 2 (제 13판)","Haengjŏngpŏp 2 (che 13-p'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행정법 2 (제 15판)","Haengjŏngpŏp 2 (che 15-p'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행정법 원론 (하) 2009년 판 [제 17판]","Haengjŏngpŏp wŏllon (ha) 2009-yŏn p'an [che 17-p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행정법 의 정석 : 행정법 1","Haengjŏngpŏp ŭi chŏngsŏk: haengjŏngpŏp 1","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행정법 특강 제 8판","Haengjŏngpŏp t'ŭkkang che 8-p'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","행정학 논문 선집 2","Haengjŏnghak nonmun sŏnjip 2","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","향기로운 시간들 : 토방 시선 29","Hyanggiroun sigandŭl: t'obang sisŏn 29","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","향토사 연구 의 이론 과 실제","Hyangt'osa yŏn'gu ŭi iron kwa silche","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","허상 과 실상 : 한국 정치 의 성숙 을 갈망 하며","Hŏsang kwa silsang: Han'guk chŏngch'i ŭi sŏngsuk ŭl kalmang hamyŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","헌법 : 이론 과 사례 [제 6정판]","Hŏnpŏp: iron kwa sarye [che 6-chŏngp'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","헌법 소송 법론 (제 4판)","Hŏnpŏp sosong pŏmnon (che 4-p'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","헌법 재판소 판례 정리 2008년 (상 하반기)","Hŏnpŏp chaep'anso p'allye chŏngni 2008-yŏn (sang haban'gi)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","헌법 추록 : 기본 강의 (개정 4판)","Hŏnpŏp ch'urok: kibon kangŭi (kaejŏng 4-p'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","헌법 판례 연구 10","Hŏnpŏp p'allye yŏn'gu 10","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","헌종 대왕 과 친인척 : 조선 의 왕실 24","Hŏnjong Taewang kwa ch'ininch'ŏk: Chosŏn ŭi wangsil 24","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현대 사회 와 인간 관계론","Hyŏndae sahoe wa in'gan kwan'gyeron","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현대 시세계 시인선 18 : 달팽이 성자","Hyŏndae sisegye siinsŏn 18: talp'aengi sŏngja","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현대 시인 100인 총서 26 : 자유로운 새 는 문 이 없다","Hyŏndae siin 100-in ch'ongsŏ 26: chayuroun sae nŭn mun i ŏpta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현대 예술 속 의 불교","Hyŏndae yesul sok ŭi Pulgyo","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현대 정치 사상 과 한국적 수용","Hyŏndae chŏngch'i sasang kwa Han'gukchŏk suyong","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현대 호텔 사업 계획 개발","Hyŏndae hot'el saŏp kyehoek kaebal","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현대 사회 와 섹슈얼리티","Hyŏndae sahoe wa seksyuŏllit'i","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현대시 와 장르 비평","Hyŏndaesi wa changnŭ pip'yŏng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현종 대왕 과 친인척 : 조선 의 왕실 18","Hyŏnjong Taewang kwa ch'ininch'ŏk: Chosŏn ŭi wangsil 18","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","현직 교사 를 위한 현장 교육 연구 의 이론 과 실제","Hyŏnjik kyosa rŭl wihan hyŏnjang kyoyuk yŏn'gu ŭi iron kwa silche","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형법 각론 [제 6 판]","Hyŏngpŏp kangnon [che 6 p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형법 총론 (개정판 제 2보정)","Hyŏngpŏp ch'ongnon (kaejŏngp'an che 2-pojŏng)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형법 총론 [제 4판]","Hyŏngpŏp ch'ongnon [che 4-p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형법 총론 [제 8판]","Hyŏngpŏp ch'ongnon [che 8-p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형사 소송법 (사례) (전정판)","Hyŏngsa sosongpŏp (sarye) (chŏnjŏngp'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형사 소송법 : 강의안","Hyŏngsa sosongpŏp: kangŭian","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형사 소송법 : 쟁점 강의","Hyŏngsa sosongpŏp: chaengchŏm kangŭi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형사 소송법 강의안 (핵심 요약 판례)","Hyŏngsa sosongpŏp kangŭian (haeksim yoyak p'allye)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형사 소송법 개정판","Hyŏngsa sosongpŏp kaejŏngp'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","형사 수사 의 이론 정석 : 형사 특별법 형법","Hyŏngsa susa ŭi iron chŏngsŏk: hyŏngsa t'ŭkpyŏlpŏp hyŏngpŏp","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","호남 의 곽머리 씻김굿","Honam ŭi kwangmŏri ssitkimgut","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","호모 사피엔스 의 축제 상","Homo sap'iensŭ ŭi ch'ukche sang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","호텔 관광 서비스 이론 과 실제","Hot'el kwan'gwang sŏbisŭ iron kwa silche","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","호텔 레스토랑 식음료 서비스론","Hot'el resŭt'orang sigŭmnyo sŏbisŭron","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","혼자서 도 할 수 있는 만만 한 출판 제작","Honjasŏ to hal su innŭn manman han ch'ulp'an chejak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","홍크 : 위기 를 기회 로 바꾸는 기러기 리더십","Hongk'ŭ: wigi rŭl kihoe ro pakkunŭn kirŏgi lidŏsip","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","화재 조사 길잡이","Hwajae chosa kiljabi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","환경 산업 마케팅 총람 2009","Hwan'gyŏng sanŏp mak'et'ing ch'ongnam 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","환경 위생학 최신 2009","Hwan'gyŏng wisaenghak ch'oesin 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","환율 및 국제 유가 변화 에 따른 관광 부문 영향 분석","Hwanyul mit kukche yuga pyŏnhwa e ttarŭn kwan'gwang pumun yŏnghyang punsŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","환자 권리 와 책임 및 의료 윤리 질 향상 과 환자 안전","Hwanja kwŏlli wa ch'aegim mit ŭiryo yulli chil hyangsang kwa hwanja anjŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
